name,atom,M0,P11
GLUH,CA,-0.05972599669540506,8.335940664449243 0.0 0.0 8.335940664449243 0.0 8.335940664449243
GLH,HA,0.11213698975936269,1.6786235354979604 0.0 0.0 1.6786235354979604 0.0 1.6786235354979604
GLUH,HA,0.11213698975936269,1.6786235354979604 0.0 0.0 1.6786235354979604 0.0 1.6786235354979604
GLH,CB,-0.08284302499631581,7.576514248333963 0.0 0.0 7.576514248333963 0.0 7.576514248333963
GLUH,CB,-0.08284302499631581,7.576514248333963 0.0 0.0 7.576514248333963 0.0 7.576514248333963
GLH,C,0.5468087714918167,8.035839718824244 0.0 0.0 8.035839718824244 0.0 8.035839718824244
GLUH,C,0.5468087714918167,8.035839718824244 0.0 0.0 8.035839718824244 0.0 8.035839718824244
GLH,HB,0.06548759000901735,1.3434760137999155 0.0 0.0 1.3434760137999155 0.0 1.3434760137999155
GLUH,HB,0.06548759000901735,1.3434760137999155 0.0 0.0 1.3434760137999155 0.0 1.3434760137999155
GLH,HB1,0.06548759000901735,1.3434760137999155 0.0 0.0 1.3434760137999155 0.0 1.3434760137999155
GLUH,HB1,0.06548759000901735,1.3434760137999155 0.0 0.0 1.3434760137999155 0.0 1.3434760137999155
GLH,1HB,0.06548759000901735,1.3434760137999155 0.0 0.0 1.3434760137999155 0.0 1.3434760137999155
GLUH,1HB,0.06548759000901735,1.3434760137999155 0.0 0.0 1.3434760137999155 0.0 1.3434760137999155
GLH,HB2,0.06548759000901735,1.3434760137999155 0.0 0.0 1.3434760137999155 0.0 1.3434760137999155
GLUH,HB2,0.06548759000901735,1.3434760137999155 0.0 0.0 1.3434760137999155 0.0 1.3434760137999155
GLH,2HB,0.06548759000901735,1.3434760137999155 0.0 0.0 1.3434760137999155 0.0 1.3434760137999155
GLUH,2HB,0.06548759000901735,1.3434760137999155 0.0 0.0 1.3434760137999155 0.0 1.3434760137999155
GLH,HB3,0.06548759000901735,1.3434760137999155 0.0 0.0 1.3434760137999155 0.0 1.3434760137999155
GLUH,HB3,0.06548759000901735,1.3434760137999155 0.0 0.0 1.3434760137999155 0.0 1.3434760137999155
GLH,3HB,0.06548759000901735,1.3434760137999155 0.0 0.0 1.3434760137999155 0.0 1.3434760137999155
GLUH,3HB,0.06548759000901735,1.3434760137999155 0.0 0.0 1.3434760137999155 0.0 1.3434760137999155
GLH,CG,-0.13331610537704872,7.833724641135029 0.0 0.0 7.833724641135029 0.0 7.833724641135029
GLUH,CG,-0.13331610537704872,7.833724641135029 0.0 0.0 7.833724641135029 0.0 7.833724641135029
GLH,O,-0.49724952566365044,5.737250425436093 0.0 0.0 5.737250425436093 0.0 5.737250425436093
GLUH,O,-0.49724952566365044,5.737250425436093 0.0 0.0 5.737250425436093 0.0 5.737250425436093
GLH,HG,0.07903676373027187,1.4460354200515917 0.0 0.0 1.4460354200515917 0.0 1.4460354200515917
GLUH,HG,0.07903676373027187,1.4460354200515917 0.0 0.0 1.4460354200515917 0.0 1.4460354200515917
GLH,1HG,0.07903676373027187,1.4460354200515917 0.0 0.0 1.4460354200515917 0.0 1.4460354200515917
GLUH,1HG,0.07903676373027187,1.4460354200515917 0.0 0.0 1.4460354200515917 0.0 1.4460354200515917
GLH,HG1,0.07903676373027187,1.4460354200515917 0.0 0.0 1.4460354200515917 0.0 1.4460354200515917
GLUH,HG1,0.07903676373027187,1.4460354200515917 0.0 0.0 1.4460354200515917 0.0 1.4460354200515917
GLH,HG2,0.07903676373027187,1.4460354200515917 0.0 0.0 1.4460354200515917 0.0 1.4460354200515917
GLUH,HG2,0.07903676373027187,1.4460354200515917 0.0 0.0 1.4460354200515917 0.0 1.4460354200515917
GLH,2HG,0.07903676373027187,1.4460354200515917 0.0 0.0 1.4460354200515917 0.0 1.4460354200515917
GLUH,2HG,0.07903676373027187,1.4460354200515917 0.0 0.0 1.4460354200515917 0.0 1.4460354200515917
GLH,HG3,0.07903676373027187,1.4460354200515917 0.0 0.0 1.4460354200515917 0.0 1.4460354200515917
GLUH,HG3,0.07903676373027187,1.4460354200515917 0.0 0.0 1.4460354200515917 0.0 1.4460354200515917
GLH,3HG,0.07903676373027187,1.4460354200515917 0.0 0.0 1.4460354200515917 0.0 1.4460354200515917
GLUH,3HG,0.07903676373027187,1.4460354200515917 0.0 0.0 1.4460354200515917 0.0 1.4460354200515917
GLH,CD,0.6377124191067769,7.522272854417379 0.0 0.0 7.522272854417379 0.0 7.522272854417379
GLUH,CD,0.6377124191067769,7.522272854417379 0.0 0.0 7.522272854417379 0.0 7.522272854417379
GLH,OE1,-0.5339774259313026,5.818245487227336 0.0 0.0 5.818245487227336 0.0 5.818245487227336
GLUH,OE1,-0.5339774259313026,5.818245487227336 0.0 0.0 5.818245487227336 0.0 5.818245487227336
GLH,OE2,-0.5709805771176688,5.406821333830957 0.0 0.0 5.406821333830957 0.0 5.406821333830957
GLUH,OE2,-0.5709805771176688,5.406821333830957 0.0 0.0 5.406821333830957 0.0 5.406821333830957
GLH,HE,0.41921106854751866,1.514185220248897 0.0 0.0 1.514185220248897 0.0 1.514185220248897
GLUH,HE,0.41921106854751866,1.514185220248897 0.0 0.0 1.514185220248897 0.0 1.514185220248897
GLH,HE2,0.41921106854751866,1.514185220248897 0.0 0.0 1.514185220248897 0.0 1.514185220248897
GLUH,HE2,0.41921106854751866,1.514185220248897 0.0 0.0 1.514185220248897 0.0 1.514185220248897
LYD,N,-0.38080213583250894,7.4069381806118 0.0 0.0 7.4069381806118 0.0 7.4069381806118
LYN,N,-0.38080213583250894,7.4069381806118 0.0 0.0 7.4069381806118 0.0 7.4069381806118
LYSH,N,-0.38080213583250894,7.4069381806118 0.0 0.0 7.4069381806118 0.0 7.4069381806118
LYD,HN,0.2586073220461561,1.2642135928545772 0.0 0.0 1.2642135928545772 0.0 1.2642135928545772
LYN,HN,0.2586073220461561,1.2642135928545772 0.0 0.0 1.2642135928545772 0.0 1.2642135928545772
LYSH,HN,0.2586073220461561,1.2642135928545772 0.0 0.0 1.2642135928545772 0.0 1.2642135928545772
LYD,H,0.2586073220461561,1.2642135928545772 0.0 0.0 1.2642135928545772 0.0 1.2642135928545772
LYN,H,0.2586073220461561,1.2642135928545772 0.0 0.0 1.2642135928545772 0.0 1.2642135928545772
LYSH,H,0.2586073220461561,1.2642135928545772 0.0 0.0 1.2642135928545772 0.0 1.2642135928545772
LYD,CA,-0.0576442287670519,8.416424881430892 0.0 0.0 8.416424881430892 0.0 8.416424881430892
LYN,CA,-0.0576442287670519,8.416424881430892 0.0 0.0 8.416424881430892 0.0 8.416424881430892
LYSH,CA,-0.0576442287670519,8.416424881430892 0.0 0.0 8.416424881430892 0.0 8.416424881430892
LYD,HA,0.13369485254197674,1.6746320874981073 0.0 0.0 1.6746320874981073 0.0 1.6746320874981073
LYN,HA,0.13369485254197674,1.6746320874981073 0.0 0.0 1.6746320874981073 0.0 1.6746320874981073
LYSH,HA,0.13369485254197674,1.6746320874981073 0.0 0.0 1.6746320874981073 0.0 1.6746320874981073
LYD,CB,-0.2689550272740165,7.928255734889289 0.0 0.0 7.928255734889289 0.0 7.928255734889289
LYN,CB,-0.2689550272740165,7.928255734889289 0.0 0.0 7.928255734889289 0.0 7.928255734889289
LYSH,CB,-0.2689550272740165,7.928255734889289 0.0 0.0 7.928255734889289 0.0 7.928255734889289
LYD,C,0.46033125242048767,8.10604416308867 0.0 0.0 8.10604416308867 0.0 8.10604416308867
LYN,C,0.46033125242048767,8.10604416308867 0.0 0.0 8.10604416308867 0.0 8.10604416308867
LYSH,C,0.46033125242048767,8.10604416308867 0.0 0.0 8.10604416308867 0.0 8.10604416308867
LYD,HB,0.1337125976758395,1.4092560411600639 0.0 0.0 1.4092560411600639 0.0 1.4092560411600639
LYN,HB,0.1337125976758395,1.4092560411600639 0.0 0.0 1.4092560411600639 0.0 1.4092560411600639
LYSH,HB,0.1337125976758395,1.4092560411600639 0.0 0.0 1.4092560411600639 0.0 1.4092560411600639
LYD,HB1,0.1337125976758395,1.4092560411600639 0.0 0.0 1.4092560411600639 0.0 1.4092560411600639
LYN,HB1,0.1337125976758395,1.4092560411600639 0.0 0.0 1.4092560411600639 0.0 1.4092560411600639
LYSH,HB1,0.1337125976758395,1.4092560411600639 0.0 0.0 1.4092560411600639 0.0 1.4092560411600639
LYD,1HB,0.1337125976758395,1.4092560411600639 0.0 0.0 1.4092560411600639 0.0 1.4092560411600639
LYN,1HB,0.1337125976758395,1.4092560411600639 0.0 0.0 1.4092560411600639 0.0 1.4092560411600639
LYSH,1HB,0.1337125976758395,1.4092560411600639 0.0 0.0 1.4092560411600639 0.0 1.4092560411600639
LYD,HB2,0.1337125976758395,1.4092560411600639 0.0 0.0 1.4092560411600639 0.0 1.4092560411600639
LYN,HB2,0.1337125976758395,1.4092560411600639 0.0 0.0 1.4092560411600639 0.0 1.4092560411600639
LYSH,HB2,0.1337125976758395,1.4092560411600639 0.0 0.0 1.4092560411600639 0.0 1.4092560411600639
LYD,2HB,0.1337125976758395,1.4092560411600639 0.0 0.0 1.4092560411600639 0.0 1.4092560411600639
LYN,2HB,0.1337125976758395,1.4092560411600639 0.0 0.0 1.4092560411600639 0.0 1.4092560411600639
LYSH,2HB,0.1337125976758395,1.4092560411600639 0.0 0.0 1.4092560411600639 0.0 1.4092560411600639
LYD,HB3,0.1337125976758395,1.4092560411600639 0.0 0.0 1.4092560411600639 0.0 1.4092560411600639
LYN,HB3,0.1337125976758395,1.4092560411600639 0.0 0.0 1.4092560411600639 0.0 1.4092560411600639
LYSH,HB3,0.1337125976758395,1.4092560411600639 0.0 0.0 1.4092560411600639 0.0 1.4092560411600639
LYD,3HB,0.1337125976758395,1.4092560411600639 0.0 0.0 1.4092560411600639 0.0 1.4092560411600639
LYN,3HB,0.1337125976758395,1.4092560411600639 0.0 0.0 1.4092560411600639 0.0 1.4092560411600639
LYSH,3HB,0.1337125976758395,1.4092560411600639 0.0 0.0 1.4092560411600639 0.0 1.4092560411600639
LYD,CG,-0.2588532776927151,7.814574558474272 0.0 0.0 7.814574558474272 0.0 7.814574558474272
LYN,CG,-0.2588532776927151,7.814574558474272 0.0 0.0 7.814574558474272 0.0 7.814574558474272
LYSH,CG,-0.2588532776927151,7.814574558474272 0.0 0.0 7.814574558474272 0.0 7.814574558474272
LYD,O,-0.4397143091823239,5.761361170276351 0.0 0.0 5.761361170276351 0.0 5.761361170276351
LYN,O,-0.4397143091823239,5.761361170276351 0.0 0.0 5.761361170276351 0.0 5.761361170276351
LYSH,O,-0.4397143091823239,5.761361170276351 0.0 0.0 5.761361170276351 0.0 5.761361170276351
LYD,HG,0.1498876470818197,1.4551809440961356 0.0 0.0 1.4551809440961356 0.0 1.4551809440961356
LYN,HG,0.1498876470818197,1.4551809440961356 0.0 0.0 1.4551809440961356 0.0 1.4551809440961356
LYSH,HG,0.1498876470818197,1.4551809440961356 0.0 0.0 1.4551809440961356 0.0 1.4551809440961356
LYD,1HG,0.1498876470818197,1.4551809440961356 0.0 0.0 1.4551809440961356 0.0 1.4551809440961356
LYN,1HG,0.1498876470818197,1.4551809440961356 0.0 0.0 1.4551809440961356 0.0 1.4551809440961356
LYSH,1HG,0.1498876470818197,1.4551809440961356 0.0 0.0 1.4551809440961356 0.0 1.4551809440961356
LYD,HG1,0.1498876470818197,1.4551809440961356 0.0 0.0 1.4551809440961356 0.0 1.4551809440961356
LYN,HG1,0.1498876470818197,1.4551809440961356 0.0 0.0 1.4551809440961356 0.0 1.4551809440961356
LYSH,HG1,0.1498876470818197,1.4551809440961356 0.0 0.0 1.4551809440961356 0.0 1.4551809440961356
LYD,HG2,0.1498876470818197,1.4551809440961356 0.0 0.0 1.4551809440961356 0.0 1.4551809440961356
LYN,HG2,0.1498876470818197,1.4551809440961356 0.0 0.0 1.4551809440961356 0.0 1.4551809440961356
LYSH,HG2,0.1498876470818197,1.4551809440961356 0.0 0.0 1.4551809440961356 0.0 1.4551809440961356
LYD,2HG,0.1498876470818197,1.4551809440961356 0.0 0.0 1.4551809440961356 0.0 1.4551809440961356
LYN,2HG,0.1498876470818197,1.4551809440961356 0.0 0.0 1.4551809440961356 0.0 1.4551809440961356
LYSH,2HG,0.1498876470818197,1.4551809440961356 0.0 0.0 1.4551809440961356 0.0 1.4551809440961356
LYD,HG3,0.1498876470818197,1.4551809440961356 0.0 0.0 1.4551809440961356 0.0 1.4551809440961356
LYN,HG3,0.1498876470818197,1.4551809440961356 0.0 0.0 1.4551809440961356 0.0 1.4551809440961356
LYSH,HG3,0.1498876470818197,1.4551809440961356 0.0 0.0 1.4551809440961356 0.0 1.4551809440961356
LYD,3HG,0.1498876470818197,1.4551809440961356 0.0 0.0 1.4551809440961356 0.0 1.4551809440961356
LYN,3HG,0.1498876470818197,1.4551809440961356 0.0 0.0 1.4551809440961356 0.0 1.4551809440961356
LYSH,3HG,0.1498876470818197,1.4551809440961356 0.0 0.0 1.4551809440961356 0.0 1.4551809440961356
LYD,CD,-0.2668546295063073,7.8699899696105815 0.0 0.0 7.8699899696105815 0.0 7.8699899696105815
LYN,CD,-0.2668546295063073,7.8699899696105815 0.0 0.0 7.8699899696105815 0.0 7.8699899696105815
LYSH,CD,-0.2668546295063073,7.8699899696105815 0.0 0.0 7.8699899696105815 0.0 7.8699899696105815
LYD,HD,0.13414487647217307,1.5804095755137637 0.0 0.0 1.5804095755137637 0.0 1.5804095755137637
LYN,HD,0.13414487647217307,1.5804095755137637 0.0 0.0 1.5804095755137637 0.0 1.5804095755137637
LYSH,HD,0.13414487647217307,1.5804095755137637 0.0 0.0 1.5804095755137637 0.0 1.5804095755137637
LYD,1HD,0.13414487647217307,1.5804095755137637 0.0 0.0 1.5804095755137637 0.0 1.5804095755137637
LYN,1HD,0.13414487647217307,1.5804095755137637 0.0 0.0 1.5804095755137637 0.0 1.5804095755137637
LYSH,1HD,0.13414487647217307,1.5804095755137637 0.0 0.0 1.5804095755137637 0.0 1.5804095755137637
LYD,HD1,0.13414487647217307,1.5804095755137637 0.0 0.0 1.5804095755137637 0.0 1.5804095755137637
LYN,HD1,0.13414487647217307,1.5804095755137637 0.0 0.0 1.5804095755137637 0.0 1.5804095755137637
LYSH,HD1,0.13414487647217307,1.5804095755137637 0.0 0.0 1.5804095755137637 0.0 1.5804095755137637
LYD,HD2,0.13414487647217307,1.5804095755137637 0.0 0.0 1.5804095755137637 0.0 1.5804095755137637
LYN,HD2,0.13414487647217307,1.5804095755137637 0.0 0.0 1.5804095755137637 0.0 1.5804095755137637
LYSH,HD2,0.13414487647217307,1.5804095755137637 0.0 0.0 1.5804095755137637 0.0 1.5804095755137637
LYD,2HD,0.13414487647217307,1.5804095755137637 0.0 0.0 1.5804095755137637 0.0 1.5804095755137637
LYN,2HD,0.13414487647217307,1.5804095755137637 0.0 0.0 1.5804095755137637 0.0 1.5804095755137637
LYSH,2HD,0.13414487647217307,1.5804095755137637 0.0 0.0 1.5804095755137637 0.0 1.5804095755137637
LYD,HD3,0.13414487647217307,1.5804095755137637 0.0 0.0 1.5804095755137637 0.0 1.5804095755137637
LYN,HD3,0.13414487647217307,1.5804095755137637 0.0 0.0 1.5804095755137637 0.0 1.5804095755137637
LYSH,HD3,0.13414487647217307,1.5804095755137637 0.0 0.0 1.5804095755137637 0.0 1.5804095755137637
LYD,3HD,0.13414487647217307,1.5804095755137637 0.0 0.0 1.5804095755137637 0.0 1.5804095755137637
LYN,3HD,0.13414487647217307,1.5804095755137637 0.0 0.0 1.5804095755137637 0.0 1.5804095755137637
LYSH,3HD,0.13414487647217307,1.5804095755137637 0.0 0.0 1.5804095755137637 0.0 1.5804095755137637
LYD,CE,-0.1558861016328866,7.830169893928337 0.0 0.0 7.830169893928337 0.0 7.830169893928337
LYN,CE,-0.1558861016328866,7.830169893928337 0.0 0.0 7.830169893928337 0.0 7.830169893928337
LYSH,CE,-0.1558861016328866,7.830169893928337 0.0 0.0 7.830169893928337 0.0 7.830169893928337
LYD,HE,0.11699275363109514,1.7007858862469365 0.0 0.0 1.7007858862469365 0.0 1.7007858862469365
LYN,HE,0.11699275363109514,1.7007858862469365 0.0 0.0 1.7007858862469365 0.0 1.7007858862469365
LYSH,HE,0.11699275363109514,1.7007858862469365 0.0 0.0 1.7007858862469365 0.0 1.7007858862469365
LYD,HE2,0.11699275363109514,1.7007858862469365 0.0 0.0 1.7007858862469365 0.0 1.7007858862469365
LYN,HE2,0.11699275363109514,1.7007858862469365 0.0 0.0 1.7007858862469365 0.0 1.7007858862469365
LYSH,HE2,0.11699275363109514,1.7007858862469365 0.0 0.0 1.7007858862469365 0.0 1.7007858862469365
LYD,1HE,0.11699275363109514,1.7007858862469365 0.0 0.0 1.7007858862469365 0.0 1.7007858862469365
LYN,1HE,0.11699275363109514,1.7007858862469365 0.0 0.0 1.7007858862469365 0.0 1.7007858862469365
LYSH,1HE,0.11699275363109514,1.7007858862469365 0.0 0.0 1.7007858862469365 0.0 1.7007858862469365
LYD,HE1,0.11699275363109514,1.7007858862469365 0.0 0.0 1.7007858862469365 0.0 1.7007858862469365
LYN,HE1,0.11699275363109514,1.7007858862469365 0.0 0.0 1.7007858862469365 0.0 1.7007858862469365
LYSH,HE1,0.11699275363109514,1.7007858862469365 0.0 0.0 1.7007858862469365 0.0 1.7007858862469365
LYD,HE3,0.11699275363109514,1.7007858862469365 0.0 0.0 1.7007858862469365 0.0 1.7007858862469365
LYN,HE3,0.11699275363109514,1.7007858862469365 0.0 0.0 1.7007858862469365 0.0 1.7007858862469365
LYSH,HE3,0.11699275363109514,1.7007858862469365 0.0 0.0 1.7007858862469365 0.0 1.7007858862469365
LYD,2HE,0.11699275363109514,1.7007858862469365 0.0 0.0 1.7007858862469365 0.0 1.7007858862469365
LYN,2HE,0.11699275363109514,1.7007858862469365 0.0 0.0 1.7007858862469365 0.0 1.7007858862469365
LYSH,2HE,0.11699275363109514,1.7007858862469365 0.0 0.0 1.7007858862469365 0.0 1.7007858862469365
LYD,NZ,-0.6265477548823528,7.832600706276008 0.0 0.0 7.832600706276008 0.0 7.832600706276008
LYN,NZ,-0.6265477548823528,7.832600706276008 0.0 0.0 7.832600706276008 0.0 7.832600706276008
LYSH,NZ,-0.6265477548823528,7.832600706276008 0.0 0.0 7.832600706276008 0.0 7.832600706276008
LYD,HZ,0.2665741440198438,1.4293042611697968 0.0 0.0 1.4293042611697968 0.0 1.4293042611697968
LYN,HZ,0.2665741440198438,1.4293042611697968 0.0 0.0 1.4293042611697968 0.0 1.4293042611697968
LYSH,HZ,0.2665741440198438,1.4293042611697968 0.0 0.0 1.4293042611697968 0.0 1.4293042611697968
LYD,HZ1,0.2665741440198438,1.4293042611697968 0.0 0.0 1.4293042611697968 0.0 1.4293042611697968
LYN,HZ1,0.2665741440198438,1.4293042611697968 0.0 0.0 1.4293042611697968 0.0 1.4293042611697968
LYSH,HZ1,0.2665741440198438,1.4293042611697968 0.0 0.0 1.4293042611697968 0.0 1.4293042611697968
LYD,1HZ,0.2665741440198438,1.4293042611697968 0.0 0.0 1.4293042611697968 0.0 1.4293042611697968
LYN,1HZ,0.2665741440198438,1.4293042611697968 0.0 0.0 1.4293042611697968 0.0 1.4293042611697968
LYSH,1HZ,0.2665741440198438,1.4293042611697968 0.0 0.0 1.4293042611697968 0.0 1.4293042611697968
LYD,HNZ1,0.2665741440198438,1.4293042611697968 0.0 0.0 1.4293042611697968 0.0 1.4293042611697968
LYN,HNZ1,0.2665741440198438,1.4293042611697968 0.0 0.0 1.4293042611697968 0.0 1.4293042611697968
LYSH,HNZ1,0.2665741440198438,1.4293042611697968 0.0 0.0 1.4293042611697968 0.0 1.4293042611697968
LYD,HZ2,0.2665741440198438,1.4293042611697968 0.0 0.0 1.4293042611697968 0.0 1.4293042611697968
LYN,HZ2,0.2665741440198438,1.4293042611697968 0.0 0.0 1.4293042611697968 0.0 1.4293042611697968
LYSH,HZ2,0.2665741440198438,1.4293042611697968 0.0 0.0 1.4293042611697968 0.0 1.4293042611697968
LYD,2HZ,0.2665741440198438,1.4293042611697968 0.0 0.0 1.4293042611697968 0.0 1.4293042611697968
LYN,2HZ,0.2665741440198438,1.4293042611697968 0.0 0.0 1.4293042611697968 0.0 1.4293042611697968
LYSH,2HZ,0.2665741440198438,1.4293042611697968 0.0 0.0 1.4293042611697968 0.0 1.4293042611697968
LYD,HNZ2,0.2665741440198438,1.4293042611697968 0.0 0.0 1.4293042611697968 0.0 1.4293042611697968
LYN,HNZ2,0.2665741440198438,1.4293042611697968 0.0 0.0 1.4293042611697968 0.0 1.4293042611697968
LYSH,HNZ2,0.2665741440198438,1.4293042611697968 0.0 0.0 1.4293042611697968 0.0 1.4293042611697968
LYD,HZ3,0.2665741440198438,1.4293042611697968 0.0 0.0 1.4293042611697968 0.0 1.4293042611697968
LYN,HZ3,0.2665741440198438,1.4293042611697968 0.0 0.0 1.4293042611697968 0.0 1.4293042611697968
LYSH,HZ3,0.2665741440198438,1.4293042611697968 0.0 0.0 1.4293042611697968 0.0 1.4293042611697968
LYD,3HZ,0.2665741440198438,1.4293042611697968 0.0 0.0 1.4293042611697968 0.0 1.4293042611697968
LYN,3HZ,0.2665741440198438,1.4293042611697968 0.0 0.0 1.4293042611697968 0.0 1.4293042611697968
LYSH,3HZ,0.2665741440198438,1.4293042611697968 0.0 0.0 1.4293042611697968 0.0 1.4293042611697968
LYD,HNZ3,0.2665741440198438,1.4293042611697968 0.0 0.0 1.4293042611697968 0.0 1.4293042611697968
LYN,HNZ3,0.2665741440198438,1.4293042611697968 0.0 0.0 1.4293042611697968 0.0 1.4293042611697968
LYSH,HNZ3,0.2665741440198438,1.4293042611697968 0.0 0.0 1.4293042611697968 0.0 1.4293042611697968
NALA,HN,0.3962833809611053,1.3588446346260146 0.0 0.0 1.3588446346260146 0.0 1.3588446346260146
NALA,H1,0.3962833809611053,1.3588446346260146 0.0 0.0 1.3588446346260146 0.0 1.3588446346260146
NALA,1H,0.3962833809611053,1.3588446346260146 0.0 0.0 1.3588446346260146 0.0 1.3588446346260146
NALA,HN1,0.3962833809611053,1.3588446346260146 0.0 0.0 1.3588446346260146 0.0 1.3588446346260146
NALA,HT1,0.3962833809611053,1.3588446346260146 0.0 0.0 1.3588446346260146 0.0 1.3588446346260146
NALA,H2,0.3962833809611053,1.3588446346260146 0.0 0.0 1.3588446346260146 0.0 1.3588446346260146
NALA,2H,0.3962833809611053,1.3588446346260146 0.0 0.0 1.3588446346260146 0.0 1.3588446346260146
NALA,HN2,0.3962833809611053,1.3588446346260146 0.0 0.0 1.3588446346260146 0.0 1.3588446346260146
NALA,HT2,0.3962833809611053,1.3588446346260146 0.0 0.0 1.3588446346260146 0.0 1.3588446346260146
NALA,H3,0.3962833809611053,1.3588446346260146 0.0 0.0 1.3588446346260146 0.0 1.3588446346260146
NALA,3H,0.3962833809611053,1.3588446346260146 0.0 0.0 1.3588446346260146 0.0 1.3588446346260146
NALA,HN3,0.3962833809611053,1.3588446346260146 0.0 0.0 1.3588446346260146 0.0 1.3588446346260146
NALA,HT3,0.3962833809611053,1.3588446346260146 0.0 0.0 1.3588446346260146 0.0 1.3588446346260146
NALA,H,0.3962833809611053,1.3588446346260146 0.0 0.0 1.3588446346260146 0.0 1.3588446346260146
NALA,N,-0.640199459449457,5.298117414803754 0.0 0.0 5.298117414803754 0.0 5.298117414803754
NALA,CA,-0.01531208038388305,7.509209213250385 0.0 0.0 7.509209213250385 0.0 7.509209213250385
NALA,HA,0.15138664845379454,1.862202904872113 0.0 0.0 1.862202904872113 0.0 1.862202904872113
NALA,CB,-0.3274114872413273,7.195276692378305 0.0 0.0 7.195276692378305 0.0 7.195276692378305
NALA,C,0.7126226978925676,8.125534603002043 0.0 0.0 8.125534603002043 0.0 8.125534603002043
